LDFE, Number of Polar = 8, Number of Azimuthal = 6, Total Directions = 384
3.25487023E-01	-4.28511795E-02	9.44575023E-01	1.49796627E-02
-1.43967182E-01	-1.89536390E-02	9.89400935E-01	6.53352065E-03
-1.34156056E-01	-5.55692579E-02	9.89400935E-01	7.68347385E-03
-1.15202417E-01	-8.83979238E-02	9.89400935E-01	6.95443273E-03
-8.83979238E-02	-1.15202417E-01	9.89400935E-01	7.26256177E-03
-5.55692579E-02	-1.34156056E-01	9.89400935E-01	7.06721579E-03
-1.89536390E-02	-1.43967182E-01	9.89400935E-01	7.14977871E-03
1.89536390E-02	-1.43967182E-01	9.89400935E-01	7.14977871E-03
5.55692579E-02	-1.34156056E-01	9.89400935E-01	7.06721579E-03
8.83979238E-02	-1.15202417E-01	9.89400935E-01	7.26256177E-03
1.15202417E-01	-8.83979238E-02	9.89400935E-01	6.95443273E-03
1.34156056E-01	-5.55692579E-02	9.89400935E-01	7.68347385E-03
1.43967182E-01	-1.89536390E-02	9.89400935E-01	6.53352065E-03
